seed,n_nodes,e_proba,max_weight,u_prop,f_prop,strat,weight_sum,n_entro,gini,imb_ratio,prop_sim
755,50,0.9,100,0.2,0.8,minority,208,0.914100892018565,0.6122448979591836,3.0,0.49889308503711427
755,50,0.9,100,0.2,0.8,p_weights,170,0.7151485327986883,0.49146189087880054,15.500000000000002,0.793335055541204
755,50,0.9,100,0.2,0.8,kruskal,188,0.7265632038414552,0.5031236984589754,15.000000000000002,0.9006243593327742
755,50,0.9,100,0.30000000000000004,0.7,p_fixed,193,0.9052681922894896,0.5980841316118284,3.2500000000000004,0.7315939033841384
755,50,0.9,100,0.30000000000000004,0.7,p_dynamic,176,0.8814468835960825,0.5897542690545605,4.166666666666667,0.9151050065802888
755,50,0.9,100,0.30000000000000004,0.7,minority,205,0.9625196080005625,0.641399416909621,2.0,0.6257344193282695
755,50,0.9,100,0.30000000000000004,0.7,p_weights,159,0.8316145468598881,0.5664306538942108,6.250000000000001,0.7354619267061664
755,50,0.9,100,0.30000000000000004,0.7,kruskal,141,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.8959561602418745
755,50,0.9,100,0.4,0.6,p_fixed,177,0.858890009237801,0.5789254477301125,5.0,0.919155162064826
755,50,0.9,100,0.4,0.6,p_dynamic,177,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.9861378513669619
755,50,0.9,100,0.4,0.6,minority,212,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6699297605220951
755,50,0.9,100,0.4,0.6,p_weights,165,0.9510245786070618,0.6314035818408996,2.3000000000000003,0.905916157076549
755,50,0.9,100,0.4,0.6,kruskal,151,0.9052681922894896,0.5980841316118284,3.2500000000000004,0.9137452241170441
755,50,0.9,100,0.5,0.5,p_fixed,158,0.8480251709864765,0.5481049562682216,3.7500000000000004,0.7972100232498063
755,50,0.9,100,0.5,0.5,p_dynamic,198,0.9382171817079835,0.6189087880049979,2.272727272727273,0.8788604350997962
755,50,0.9,100,0.5,0.5,minority,194,0.9996233932022287,0.6663890045814245,1.0625,0.6626848904699495
755,50,0.9,100,0.5,0.5,p_weights,154,0.9768153136967603,0.6497292794668887,1.75,0.8378236299119464
755,50,0.9,100,0.5,0.5,kruskal,167,0.9249694389360893,0.6080799666805498,2.3636363636363638,0.865343228200371
755,50,0.9,1000,0.1,0.9,p_fixed,1380,0.40509746378135164,0.273219491878384,5.125000000000001,0.8869302489388126
755,50,0.9,1000,0.1,0.9,p_dynamic,1966,0.20964952172081355,0.11495210329029568,15.333333333333334,0.9665693077595668
755,50,0.9,1000,0.1,0.9,minority,2477,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.42120439789407094
755,50,0.9,1000,0.1,0.9,p_weights,1964,0.6114888820182824,0.41899208663057064,35.00000000000001,0.6652471286617628
755,50,0.9,1000,0.1,0.9,kruskal,1225,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.938477308731712
755,50,0.9,1000,0.2,0.8,p_fixed,1396,0.6962925649812469,0.5064556434818825,28.0,0.8392598036444494
755,50,0.9,1000,0.2,0.8,p_dynamic,1935,0.8113418211369019,0.5247813411078717,5.166666666666667,0.7832741792369121
755,50,0.9,1000,0.2,0.8,minority,3028,0.836578882977518,0.5714285714285714,5.750000000000001,0.35463788403448016
755,50,0.9,1000,0.2,0.8,p_weights,1528,0.8818077216922555,0.5822573927530196,3.8571428571428568,0.8183215887251761
755,50,0.9,1000,0.2,0.8,kruskal,1283,0.8529276561386329,0.573094543940025,5.2,0.9055320241304069
755,50,0.9,1000,0.30000000000000004,0.7,p_fixed,1426,0.7889623284109847,0.5422740524781341,9.0,0.9378865883921627
755,50,0.9,1000,0.30000000000000004,0.7,p_dynamic,1283,0.8631309591809789,0.5830903790087463,4.8,0.9100480956713896
755,50,0.9,1000,0.30000000000000004,0.7,minority,2483,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.631471049958445
755,50,0.9,1000,0.30000000000000004,0.7,p_weights,1221,0.9606122526173353,0.6397334443981674,2.0999999999999996,0.7671263099834529
755,50,0.9,1000,0.30000000000000004,0.7,kruskal,1363,0.7786827754782218,0.49229487713452724,4.714285714285714,0.691572803984982
755,50,0.9,1000,0.4,0.6,p_fixed,1312,0.9335459102197727,0.6164098292378176,2.5,0.955624756714675
755,50,0.9,1000,0.4,0.6,p_dynamic,1374,0.9407634414173373,0.6255726780508122,2.5555555555555554,0.9164766724128344
755,50,0.9,1000,0.4,0.6,minority,1171,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6722559293987865
755,50,0.9,1000,0.4,0.6,p_weights,1216,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.744317543531174
755,50,0.9,1000,0.4,0.6,kruskal,1061,0.801400966315617,0.5364431486880467,7.250000000000001,0.8360322389825496
755,50,0.9,1000,0.5,0.5,p_fixed,1692,0.9949671453369225,0.6630570595585173,1.2857142857142858,0.7283128383532083
755,50,0.9,1000,0.5,0.5,p_dynamic,1752,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.8163265306122449
755,50,0.9,1000,0.5,0.5,minority,1414,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6704962560563794
755,50,0.9,1000,0.5,0.5,p_weights,1408,0.9582631997420146,0.6355685131195334,2.090909090909091,0.919026856703184
755,50,0.9,1000,0.5,0.5,kruskal,1001,0.906112313311393,0.6047480216576426,3.428571428571429,0.8300543238878285
755,50,1.0,10,0.1,0.9,p_fixed,49,0.4341097175617837,0.299875052061641,4.444444444444445,0.9918367346938776
755,50,1.0,10,0.1,0.9,p_dynamic,49,0.2573600195294081,0.14993752603082044,11.250000000000002,0.8579591836734695
755,50,1.0,10,0.1,0.9,minority,63,0.836578882977518,0.5714285714285714,5.750000000000001,0.3224489795918368
755,50,1.0,10,0.1,0.9,p_weights,52,0.8357270287578578,0.5564348188254894,5.6,0.6685714285714286
755,50,1.0,10,0.1,0.9,kruskal,50,0.5066939915924144,0.3698458975426906,3.083333333333333,0.8857142857142857
755,50,1.0,10,0.2,0.8,p_fixed,50,0.6805725229561552,0.4897959183673469,30.000000000000004,0.9510204081632653
755,50,1.0,10,0.2,0.8,p_dynamic,49,0.607797058437892,0.47480216576426487,1.5789473684210527,0.7959183673469388
755,50,1.0,10,0.2,0.8,minority,63,0.836578882977518,0.5714285714285714,5.750000000000001,0.46448979591836737
755,50,1.0,10,0.2,0.8,p_weights,51,0.9309775913812278,0.6214077467721781,2.75,0.7502040816326532
755,50,1.0,10,0.2,0.8,kruskal,49,0.6289220687878014,0.436484798000833,34.0,0.8220408163265307
755,50,1.0,10,0.30000000000000004,0.7,p_fixed,49,0.6805725229561552,0.4897959183673469,30.000000000000004,0.923265306122449
755,50,1.0,10,0.30000000000000004,0.7,p_dynamic,49,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.9346938775510204
755,50,1.0,10,0.30000000000000004,0.7,minority,51,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.76
755,50,1.0,10,0.30000000000000004,0.7,p_weights,49,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.7142857142857143
755,50,1.0,10,0.30000000000000004,0.7,kruskal,49,0.7017503813352962,0.51228654727197,27.0,0.8138775510204082
755,50,1.0,10,0.4,0.6,p_fixed,49,0.8818077216922554,0.5822573927530196,3.8571428571428568,0.8922448979591837
755,50,1.0,10,0.4,0.6,p_dynamic,51,0.949291314231196,0.6280716368179925,2.1818181818181817,0.8938775510204081
755,50,1.0,10,0.4,0.6,minority,54,0.9996233932022287,0.6663890045814245,1.0625,0.6587755102040815
755,50,1.0,10,0.4,0.6,p_weights,49,0.9860080587527135,0.656393169512703,1.5384615384615383,0.8122448979591836
755,50,1.0,10,0.4,0.6,kruskal,50,0.9701060054404156,0.6455643481882548,1.909090909090909,0.7322448979591837
755,50,1.0,10,0.5,0.5,p_fixed,49,0.7531957158983195,0.47147022074135775,4.857142857142858,0.6326530612244898
755,50,1.0,10,0.5,0.5,p_dynamic,49,0.9341926720836974,0.6197417742607247,2.6666666666666665,0.9640816326530612
755,50,1.0,10,0.5,0.5,minority,50,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6881632653061224
755,50,1.0,10,0.5,0.5,p_weights,49,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.6995918367346938
755,50,1.0,10,0.5,0.5,kruskal,49,0.836578882977518,0.5714285714285714,5.750000000000001,0.9591836734693877
755,50,1.0,100,0.1,0.9,p_fixed,160,0.20964952172081355,0.11495210329029568,15.333333333333334,0.9648979591836735
755,50,1.0,100,0.1,0.9,p_dynamic,176,0.4610894605483929,0.27905039566847145,41.00000000000001,0.9689795918367347
755,50,1.0,100,0.1,0.9,minority,292,0.914100892018565,0.6122448979591836,3.0,0.4514285714285715
755,50,1.0,100,0.1,0.9,p_weights,190,0.7151485327986883,0.49146189087880054,15.500000000000002,0.7208163265306122
755,50,1.0,100,0.1,0.9,kruskal,169,0.20964952172081355,0.11495210329029568,15.333333333333334,0.9648979591836735
755,50,1.0,100,0.2,0.8,p_fixed,157,0.6289220687878014,0.436484798000833,34.0,0.8857142857142857
755,50,1.0,100,0.2,0.8,p_dynamic,129,0.6700902683382319,0.4464806330695543,17.0,0.9640816326530612
755,50,1.0,100,0.2,0.8,minority,200,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.6000000000000001
755,50,1.0,100,0.2,0.8,p_weights,153,0.858890009237801,0.5789254477301125,5.0,0.9232653061224491
755,50,1.0,100,0.2,0.8,kruskal,136,0.7491640618792451,0.5022907122032486,10.333333333333334,0.9118367346938776
755,50,1.0,100,0.30000000000000004,0.7,p_fixed,180,0.772535855364215,0.5256143273635985,9.666666666666666,0.7779591836734694
755,50,1.0,100,0.30000000000000004,0.7,p_dynamic,191,0.8529276561386329,0.573094543940025,5.2,0.9232653061224491
755,50,1.0,100,0.30000000000000004,0.7,minority,175,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6914285714285715
755,50,1.0,100,0.30000000000000004,0.7,p_weights,145,0.980848573084162,0.6530612244897959,1.6666666666666667,0.76
755,50,1.0,100,0.30000000000000004,0.7,kruskal,129,0.9407634414173373,0.6255726780508122,2.5555555555555554,0.9428571428571428
755,50,1.0,100,0.4,0.6,p_fixed,146,0.8915657504758893,0.5814244064972928,2.8,0.8759183673469388
755,50,1.0,100,0.4,0.6,p_dynamic,184,0.949291314231196,0.6280716368179925,2.1818181818181817,0.5918367346938775
755,50,1.0,100,0.4,0.6,minority,153,0.9949671453369228,0.6630570595585173,1.2857142857142858,0.7387755102040817
755,50,1.0,100,0.4,0.6,p_weights,142,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.8285714285714285
755,50,1.0,100,0.4,0.6,kruskal,138,0.8808439673966665,0.576426488962932,3.5,0.7959183673469388
755,50,1.0,100,0.5,0.5,p_fixed,177,0.7894438438734138,0.5247813411078717,7.500000000000001,0.7126530612244898
755,50,1.0,100,0.5,0.5,p_dynamic,162,0.851954213188653,0.5497709287796751,3.333333333333333,0.7942857142857143
755,50,1.0,100,0.5,0.5,minority,169,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6751020408163266
755,50,1.0,100,0.5,0.5,p_weights,172,0.9940805810326618,0.6622240733027904,1.2666666666666666,0.7616326530612245
755,50,1.0,100,0.5,0.5,kruskal,174,0.9217285269924229,0.6064139941690962,2.6,0.9526530612244898
755,50,1.0,1000,0.1,0.9,p_fixed,1243,0.4605892125609515,0.3248646397334444,3.9,0.9648979591836735
755,50,1.0,1000,0.1,0.9,p_dynamic,1249,0.4341097175617837,0.299875052061641,4.444444444444445,0.9918367346938776
755,50,1.0,1000,0.1,0.9,minority,3865,0.7602028481413325,0.5381091211995002,12.0,0.17387755102040814
755,50,1.0,1000,0.1,0.9,p_weights,1263,0.6512267220241684,0.4281549354435652,17.500000000000004,0.7387755102040816
755,50,1.0,1000,0.1,0.9,kruskal,1319,0.4341097175617837,0.299875052061641,4.444444444444445,0.9918367346938776
755,50,1.0,1000,0.2,0.8,p_fixed,1573,0.8266303462125733,0.56143273635985,6.500000000000001,0.8514285714285714
755,50,1.0,1000,0.2,0.8,p_dynamic,1209,0.8656684691272172,0.5855893377759267,4.6000000000000005,0.9673469387755103
755,50,1.0,1000,0.2,0.8,minority,1738,0.9740240620688081,0.648896293211162,1.7272727272727273,0.7224489795918367
755,50,1.0,1000,0.2,0.8,p_weights,1018,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.7502040816326531
755,50,1.0,1000,0.2,0.8,kruskal,1066,0.7019727454790686,0.47813411078717205,16.0,0.9591836734693878
755,50,1.0,1000,0.30000000000000004,0.7,p_fixed,1353,0.8917724050197071,0.5914202415660141,3.714285714285715,0.8938775510204081
755,50,1.0,1000,0.30000000000000004,0.7,p_dynamic,1290,0.8866659859911136,0.5947521865889213,4.0,0.9346938775510204
755,50,1.0,1000,0.30000000000000004,0.7,minority,1404,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6914285714285715
755,50,1.0,1000,0.30000000000000004,0.7,p_weights,1324,0.914100892018565,0.6122448979591836,3.0,0.9363265306122448
755,50,1.0,1000,0.30000000000000004,0.7,kruskal,759,0.9105571786408584,0.6089129529362765,3.285714285714286,0.8595918367346939
755,50,1.0,1000,0.4,0.6,p_fixed,1085,0.8266303462125733,0.56143273635985,6.500000000000001,0.910204081632653
755,50,1.0,1000,0.4,0.6,p_dynamic,1470,0.8655298252077591,0.5630987088713035,3.6250000000000004,0.7959183673469388
755,50,1.0,1000,0.4,0.6,minority,1421,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7191836734693877
755,50,1.0,1000,0.4,0.6,p_weights,1559,0.9309775913812278,0.6214077467721781,2.75,0.8693877551020408
755,50,1.0,1000,0.4,0.6,kruskal,1265,0.8918622884746461,0.5997501041232819,3.666666666666667,0.926530612244898
755,50,1.0,1000,0.5,0.5,p_fixed,1504,0.9273406463920801,0.6180758017492711,2.8750000000000004,0.8824489795918367
755,50,1.0,1000,0.5,0.5,p_dynamic,1162,0.8059349542994124,0.5131195335276968,4.0,0.7077551020408164
755,50,1.0,1000,0.5,0.5,minority,1054,0.9996233932022287,0.6663890045814245,1.0625,0.6342857142857143
755,50,1.0,1000,0.5,0.5,p_weights,1103,0.9701060054404156,0.6455643481882549,1.909090909090909,0.8008163265306122
755,50,1.0,1000,0.5,0.5,kruskal,1108,0.9217285269924229,0.6064139941690962,2.6,0.9575510204081632
105,50,0.1,10,0.1,0.9,p_fixed,145,0.5445684476282007,0.40816326530612246,2.5,0.8285714285714285
105,50,0.1,10,0.1,0.9,p_dynamic,117,0.2573600195294081,0.14993752603082044,11.250000000000002,0.9495248481071819
105,50,0.1,10,0.1,0.9,minority,182,0.6154883479468024,0.4831320283215327,1.45,0.6836734693877551
105,50,0.1,10,0.1,0.9,p_weights,129,0.6512267220241684,0.4281549354435652,17.500000000000004,0.8412698412698414
105,50,0.1,10,0.1,0.9,kruskal,141,0.5706342438501584,0.37900874635568516,37.0,0.9489795918367347
105,50,0.1,10,0.2,0.8,p_fixed,136,0.7056351079576688,0.5164514785506038,26.000000000000004,0.8168242906918864
105,50,0.1,10,0.2,0.8,p_dynamic,153,0.5875876357678075,0.4531445231153686,1.8823529411764706,0.8189429618001045
105,50,0.1,10,0.2,0.8,minority,140,0.9327917151530141,0.6230737192836318,2.625,0.8079625292740047
105,50,0.1,10,0.2,0.8,p_weights,112,0.8917724050197071,0.5914202415660141,3.714285714285715,0.9000000000000001
105,50,0.1,10,0.2,0.8,kruskal,160,0.6582371962818963,0.4664723032069971,32.0,0.9461224489795917
105,50,0.1,10,0.30000000000000004,0.7,p_fixed,147,0.8631309591809789,0.5830903790087463,4.8,0.9166080225193525
105,50,0.1,10,0.30000000000000004,0.7,p_dynamic,125,0.7889623284109847,0.5422740524781341,9.0,0.9407504937458854
105,50,0.1,10,0.30000000000000004,0.7,minority,143,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.7821128451380552
105,50,0.1,10,0.30000000000000004,0.7,p_weights,184,0.914961147649284,0.6119791666666667,3.1428571428571423,0.7677304964539007
105,50,0.1,10,0.30000000000000004,0.7,kruskal,131,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.7586938775510205
105,50,0.1,10,0.4,0.6,p_fixed,105,0.8112141336181202,0.5331112036651395,6.0,0.8834238731463808
105,50,0.1,10,0.4,0.6,p_dynamic,151,0.7810108994108746,0.4931278633902541,4.125,0.7651271034729681
105,50,0.1,10,0.4,0.6,minority,152,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.738120065544466
105,50,0.1,10,0.4,0.6,p_weights,130,0.945432935199797,0.629737609329446,2.444444444444444,0.8834664300502809
105,50,0.1,10,0.4,0.6,kruskal,135,0.8560317471292633,0.5589337775926697,4.142857142857143,0.9029407038405914
105,50,0.1,10,0.5,0.5,p_fixed,132,0.945432935199797,0.629737609329446,2.444444444444444,0.8367346938775511
105,50,0.1,10,0.5,0.5,p_dynamic,133,0.8808439673966665,0.576426488962932,3.5,0.7838949533301693
105,50,0.1,10,0.5,0.5,minority,150,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.5990396158463385
105,50,0.1,10,0.5,0.5,p_weights,151,0.9651878252126016,0.641399416909621,2.0,0.9069681926824784
105,50,0.1,10,0.5,0.5,kruskal,132,0.8993799628695929,0.5876736111111112,2.6999999999999997,0.8977272727272727
105,50,0.1,100,0.1,0.9,p_fixed,1230,0.48866636290672544,0.28321532694710533,20.500000000000004,0.9413265306122448
105,50,0.1,100,0.1,0.9,p_dynamic,1684,0.6512267220241684,0.4281549354435652,17.500000000000004,0.8985313751668892
105,50,0.1,100,0.1,0.9,minority,1291,0.5916444670205988,0.45746527777777773,1.8235294117647058,0.6306497175141244
105,50,0.1,100,0.1,0.9,p_weights,1159,0.6302825291519593,0.4081632653061224,18.000000000000004,0.7093877551020409
105,50,0.1,100,0.1,0.9,kruskal,1112,0.3886238526699903,0.21907538525614328,43.0,0.9319727891156462
105,50,0.1,100,0.2,0.8,p_fixed,1211,0.5606736244508914,0.4248229904206581,2.2666666666666666,0.9190051020408163
105,50,0.1,100,0.2,0.8,p_dynamic,1302,0.6853224856296745,0.49392361111111116,29.0,0.8450413223140496
105,50,0.1,100,0.2,0.8,minority,1454,0.8918622884746461,0.5997501041232819,3.666666666666667,0.6882817643186308
105,50,0.1,100,0.2,0.8,p_weights,936,0.801400966315617,0.5364431486880467,7.250000000000001,0.8086734693877551
105,50,0.1,100,0.2,0.8,kruskal,1398,0.8115556228359727,0.546438983756768,7.0,0.9219477264590047
105,50,0.1,100,0.30000000000000004,0.7,p_fixed,1123,0.7614744352643515,0.5381944444444445,12.0,0.8495575221238938
105,50,0.1,100,0.30000000000000004,0.7,p_dynamic,1203,0.7614744352643515,0.5381944444444444,12.0,0.8939393939393939
105,50,0.1,100,0.30000000000000004,0.7,minority,1273,0.8316145468598881,0.5664306538942108,6.250000000000001,0.8357927786499215
105,50,0.1,100,0.30000000000000004,0.7,p_weights,1006,0.8808439673966665,0.5764264889629321,3.5,0.9836036978894123
105,50,0.1,100,0.30000000000000004,0.7,kruskal,1209,0.8359889967247165,0.5694444444444444,6.0,0.8999999999999999
105,50,0.1,100,0.4,0.6,p_fixed,875,0.8631309591809789,0.5830903790087463,4.8,0.922017587522814
105,50,0.1,100,0.4,0.6,p_dynamic,1378,0.6021808102656678,0.46875,1.6666666666666667,0.9615384615384615
105,50,0.1,100,0.4,0.6,minority,1495,0.9808340377961401,0.6527777777777778,1.6666666666666667,0.75
105,50,0.1,100,0.4,0.6,p_weights,991,0.9497012164384108,0.6328125,2.3333333333333335,0.7663934426229508
105,50,0.1,100,0.4,0.6,kruskal,1455,0.871149956765809,0.565597667638484,3.222222222222222,0.8800140745953553
105,50,0.1,100,0.5,0.5,p_fixed,1356,0.8656490748534156,0.5747605164514785,4.5,0.9030176173033316
105,50,0.1,100,0.5,0.5,p_dynamic,1566,0.9335459102197727,0.6164098292378176,2.5,0.9222715173025733
105,50,0.1,100,0.5,0.5,minority,1142,0.991439930719243,0.6605902777777778,1.3846153846153848,0.7386363636363636
105,50,0.1,100,0.5,0.5,p_weights,966,0.9760375431388945,0.6501736111111112,1.7272727272727273,0.8485772357723578
105,50,0.1,100,0.5,0.5,kruskal,1335,0.9675659789358809,0.6446355817111815,1.9,0.8178564326903957
105,50,0.1,1000,0.1,0.9,p_fixed,12341,0.20964952172081355,0.11495210329029568,15.333333333333334,0.9978517722878626
105,50,0.1,1000,0.1,0.9,p_dynamic,16339,0.5066939915924144,0.3698458975426906,3.083333333333333,0.9529538131041891
105,50,0.1,1000,0.1,0.9,minority,14342,0.758620690735449,0.5364431486880465,12.500000000000002,0.5642678123881131
105,50,0.1,1000,0.1,0.9,p_weights,10785,0.7815971566737082,0.5347771761765931,9.333333333333332,0.8298800436205016
105,50,0.1,1000,0.1,0.9,kruskal,13077,0.560698787620506,0.34375,19.0,0.9362745098039216
105,50,0.1,1000,0.2,0.8,p_fixed,11736,0.6796947193256454,0.4356518117451062,11.666666666666668,0.8239795918367347
105,50,0.1,1000,0.2,0.8,p_dynamic,9469,0.6637658933787309,0.47135416666666663,31.000000000000004,0.9476666666666667
105,50,0.1,1000,0.2,0.8,minority,11686,0.7602028481413325,0.5381091211995002,12.0,0.8348549946294308
105,50,0.1,1000,0.2,0.8,p_weights,11813,0.8349262938716921,0.5697625989171178,6.0,0.9187222715173026
105,50,0.1,1000,0.2,0.8,kruskal,15886,0.8115556228359727,0.546438983756768,7.0,0.8874458874458875
105,50,0.1,1000,0.30000000000000004,0.7,p_fixed,11281,0.8808439673966665,0.576426488962932,3.5,0.8133708655876144
105,50,0.1,1000,0.30000000000000004,0.7,p_dynamic,9961,0.7889623284109847,0.5422740524781341,9.0,0.8807178043631245
105,50,0.1,1000,0.30000000000000004,0.7,minority,12672,0.8918622884746461,0.5997501041232819,3.666666666666667,0.7372448979591837
105,50,0.1,1000,0.30000000000000004,0.7,p_weights,11065,0.8452181044993086,0.565597667638484,5.3999999999999995,0.8785629954461123
105,50,0.1,1000,0.30000000000000004,0.7,kruskal,11144,0.9309775913812278,0.6214077467721782,2.75,0.9262441818832796
105,50,0.1,1000,0.4,0.6,p_fixed,12021,0.8112141336181202,0.5331112036651395,6.0,0.8511404561824729
105,50,0.1,1000,0.4,0.6,p_dynamic,10352,0.9105571786408584,0.6089129529362766,3.285714285714286,0.9444897959183673
105,50,0.1,1000,0.4,0.6,minority,12722,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.8122448979591836
105,50,0.1,1000,0.4,0.6,p_weights,12232,0.9625196080005625,0.641399416909621,2.0,0.8475765306122449
105,50,0.1,1000,0.4,0.6,kruskal,14065,0.9365730693714156,0.6247170665459485,2.625,0.9288052373158755
105,50,0.1,1000,0.5,0.5,p_fixed,9359,0.8186857965137638,0.5390625,5.8,0.9132513661202186
105,50,0.1,1000,0.5,0.5,p_dynamic,11302,0.9382171817079835,0.6189087880049979,2.272727272727273,0.8843537414965986
105,50,0.1,1000,0.5,0.5,minority,12996,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.798766018035121
105,50,0.1,1000,0.5,0.5,p_weights,12703,0.9821410328348751,0.6530612244897959,1.5,0.9452380952380952
105,50,0.1,1000,0.5,0.5,kruskal,9596,0.8711499567658091,0.565597667638484,3.222222222222222,0.9501847983287803
105,50,0.2,10,0.1,0.9,p_fixed,92,0.4605892125609515,0.3248646397334444,3.9,0.8914318763942823
105,50,0.2,10,0.1,0.9,p_dynamic,76,0.5816169515020168,0.36318200749687635,19.0,0.9454719387755103
105,50,0.2,10,0.1,0.9,minority,144,0.6292226984502579,0.4981257809246147,1.1304347826086956,0.38019000703729766
105,50,0.2,10,0.1,0.9,p_weights,106,0.6114888820182824,0.41899208663057064,35.00000000000001,0.6908665105386418
105,50,0.2,10,0.1,0.9,kruskal,81,0.40509746378135164,0.273219491878384,5.125000000000001,0.9385296287189575
105,50,0.2,10,0.2,0.8,p_fixed,96,0.7894438438734138,0.5247813411078717,7.500000000000001,0.8696288642039094
105,50,0.2,10,0.2,0.8,p_dynamic,90,0.906112313311393,0.6047480216576426,3.428571428571429,0.8662857142857143
105,50,0.2,10,0.2,0.8,minority,126,0.9327917151530141,0.6230737192836318,2.625,0.5352544451256898
105,50,0.2,10,0.2,0.8,p_weights,80,0.9454329351997968,0.629737609329446,2.444444444444444,0.8351305587737279
105,50,0.2,10,0.2,0.8,kruskal,100,0.836578882977518,0.5714285714285714,5.750000000000001,0.8079738224403685
105,50,0.2,10,0.30000000000000004,0.7,p_fixed,119,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.7689641894493646
105,50,0.2,10,0.30000000000000004,0.7,p_dynamic,70,0.8266303462125733,0.56143273635985,6.500000000000001,0.7808807733619763
105,50,0.2,10,0.30000000000000004,0.7,minority,104,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.666048237476809
105,50,0.2,10,0.30000000000000004,0.7,p_weights,81,0.9482252114234362,0.6322365680966263,2.333333333333333,0.8055853920515574
105,50,0.2,10,0.30000000000000004,0.7,kruskal,68,0.7889623284109847,0.5422740524781341,9.0,0.9530772939096899
105,50,0.2,10,0.4,0.6,p_fixed,91,0.949291314231196,0.6280716368179925,2.1818181818181817,0.898846495119787
105,50,0.2,10,0.4,0.6,p_dynamic,101,0.8699155297736259,0.5714285714285714,4.0,0.7879365079365079
105,50,0.2,10,0.4,0.6,minority,100,0.9949671453369228,0.6630570595585173,1.2857142857142858,0.6498829039812647
105,50,0.2,10,0.4,0.6,p_weights,82,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.839596355147225
105,50,0.2,10,0.4,0.6,kruskal,82,0.8316145468598881,0.5664306538942108,6.250000000000001,0.9939399340522236
105,50,0.2,10,0.5,0.5,p_fixed,103,0.9973682615141012,0.6647230320699709,1.2,0.7267573696145125
105,50,0.2,10,0.5,0.5,p_dynamic,77,0.9151965159267053,0.603082049146189,2.888888888888889,0.9407231772377
105,50,0.2,10,0.5,0.5,minority,87,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.690046133395887
105,50,0.2,10,0.5,0.5,p_weights,81,0.9928412413327482,0.6613910870470637,1.3571428571428572,0.6704518383228778
105,50,0.2,10,0.5,0.5,kruskal,86,0.8940641692621241,0.5880882965431071,3.375,0.9101382488479263
105,50,0.2,100,0.1,0.9,p_fixed,828,0.6444808047304881,0.45231153685964187,33.0,0.7332048699308049
105,50,0.2,100,0.1,0.9,p_dynamic,607,0.492429838261478,0.30653894210745525,40.00000000000001,0.9606530612244899
105,50,0.2,100,0.1,0.9,minority,978,0.836578882977518,0.5714285714285714,5.750000000000001,0.4018961915474851
105,50,0.2,100,0.1,0.9,p_weights,791,0.6700902683382319,0.4464806330695543,17.0,0.7252036617115982
105,50,0.2,100,0.1,0.9,kruskal,559,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9879264682972426
105,50,0.2,100,0.2,0.8,p_fixed,700,0.7889623284109847,0.5422740524781341,9.0,0.9772269422790576
105,50,0.2,100,0.2,0.8,p_dynamic,543,0.7184251936615615,0.4723032069970846,11.0,0.9513517584155433
105,50,0.2,100,0.2,0.8,minority,1034,0.9625196080005625,0.641399416909621,2.0,0.6134548681132532
105,50,0.2,100,0.2,0.8,p_weights,702,0.9061123133113931,0.6047480216576426,3.428571428571429,0.8258736971183323
105,50,0.2,100,0.2,0.8,kruskal,489,0.5445684476282007,0.40816326530612246,2.5,0.9832635983263598
105,50,0.2,100,0.30000000000000004,0.7,p_fixed,572,0.7362651945955309,0.5131195335276968,14.500000000000002,0.8503401360544218
105,50,0.2,100,0.30000000000000004,0.7,p_dynamic,729,0.6756634108592404,0.41982507288629733,9.000000000000002,0.8442700156985871
